"","S4.1","S4.2","S4.3","S4.4","S4.5","S4.6","S4.7","S4.8","S4.9","S4.10","S4.11","S4.12","S1.1","S1.2","S1.3","S1.4","S1.5","S1.6","S1.7","S1.8"
"cg13615030",0.1457,0.1176,0.1304,0.06384,0.2143,0.07688,0.0721,0.1404,0.3462,0.2152,0.1616,0.1495,0.5234,0.4392,0.6187,0.3177,0.5003,0.4284,0.6135,0.4694
"cg05883167",0.09118,0.1816,0.127,0.09,0.09296,0.0804,0.05714,0.078,0.2094,0.1941,0.08306,0.1037,0.518,0.4102,0.6464,0.1948,0.5585,0.7308,0.546,0.525
"cg11426427",0.1639,0.1476,0.2491,0.2433,0.08052,0.1147,0.1107,0.1562,0.196,0.1529,0.1001,0.1672,0.8108,0.5377,0.8695,0.2704,0.8167,0.5327,0.9083,0.5363
"cg18960620",0.1723,0.09802,0.2136,0.1071,0.06147,0.05991,0.1037,0.3347,0.1912,0.1767,0.0711,0.13,0.5329,0.5397,0.6186,0.3636,0.5693,0.3252,0.4149,0.3421
