Sample_Name,Sample_Group
S4.1,S4
S4.2,S4
S4.3,S4
S4.4,S4
S4.5,S4
S4.6,S4
S4.7,S4
S4.8,S4
S4.9,S4
S4.10,S4
S4.11,S4
S4.12,S4
S1.1,S1
S1.2,S1
S1.3,S1
S1.4,S1
S1.5,S1
S1.6,S1
S1.7,S1
S1.8,S1
